subject_id,status,message
NYU_0051081,Success,Saved 4/5
NYU_0051082,Success,Saved 4/5
NYU_0051083,Success,Saved 4/5
NYU_0051084,Success,Saved 4/5
NYU_0051085,Success,Saved 4/5
NYU_0051086,Success,Saved 4/5
NYU_0051087,Success,Saved 4/5
NYU_0051088,Success,Saved 4/5
NYU_0051089,Success,Saved 4/5
NYU_0051090,Success,Saved 4/5
NYU_0051091,Success,Saved 4/5
NYU_0051093,Success,Saved 4/5
NYU_0051094,Success,Saved 4/5
NYU_0051095,Success,Saved 4/5
NYU_0051096,Success,Saved 4/5
NYU_0051097,Success,Saved 4/5
NYU_0051098,Success,Saved 4/5
NYU_0051099,Success,Saved 4/5
NYU_0051100,Success,Saved 4/5
NYU_0051101,Success,Saved 4/5
NYU_0051102,Success,Saved 4/5
NYU_0051103,Success,Saved 4/5
NYU_0051104,Success,Saved 4/5
NYU_0051105,Success,Saved 4/5
NYU_0051106,Success,Saved 4/5
NYU_0051107,Success,Saved 4/5
NYU_0051109,Success,Saved 4/5
NYU_0051110,Success,Saved 4/5
NYU_0051111,Success,Saved 4/5
NYU_0051112,Success,Saved 4/5
NYU_0051113,Success,Saved 4/5
NYU_0051114,Success,Saved 4/5
NYU_0051116,Success,Saved 4/5
NYU_0051117,Success,Saved 4/5
NYU_0051118,Success,Saved 4/5
NYU_0051121,Success,Saved 4/5
NYU_0051122,Success,Saved 4/5
NYU_0051123,Success,Saved 4/5
NYU_0051124,Success,Saved 4/5
NYU_0051126,Success,Saved 4/5
NYU_0051127,Success,Saved 4/5
NYU_0051128,Success,Saved 4/5
NYU_0051129,Success,Saved 4/5
NYU_0051130,Success,Saved 4/5
NYU_0051131,Success,Saved 4/5
Trinity_0051132,Success,Saved 3/5
Trinity_0051133,Success,Saved 4/5
Trinity_0051134,Success,Saved 4/5
Trinity_0051135,Success,Saved 4/5
Trinity_0051136,Success,Saved 4/5
Trinity_0051137,Success,Saved 4/5
Trinity_0051138,Success,Saved 4/5
Trinity_0051139,Success,Saved 4/5
Trinity_0051140,Success,Saved 4/5
Trinity_0051141,Success,Saved 4/5
Trinity_0051142,Success,Saved 4/5
NYU_0051146,Success,Saved 4/5
NYU_0051147,Success,Saved 4/5
NYU_0051148,Success,Saved 4/5
NYU_0051149,Success,Saved 4/5
NYU_0051150,Success,Saved 4/5
NYU_0051151,Success,Saved 4/5
NYU_0051152,Success,Saved 4/5
NYU_0051153,Success,Saved 4/5
NYU_0051154,Success,Saved 4/5
NYU_0051155,Success,Saved 4/5
NYU_0051156,Success,Saved 4/5
NYU_0051159,Success,Saved 4/5
Stanford_0051160,Success,Saved 4/5
Stanford_0051161,Success,Saved 4/5
Stanford_0051162,Success,Saved 4/5
Stanford_0051163,Success,Saved 4/5
Stanford_0051164,Success,Saved 4/5
Stanford_0051165,Success,Saved 4/5
Stanford_0051166,Success,Saved 4/5
Stanford_0051167,Success,Saved 4/5
Stanford_0051168,Success,Saved 4/5
Stanford_0051169,Success,Saved 4/5
Stanford_0051170,Success,Saved 4/5
Stanford_0051171,Success,Saved 4/5
Stanford_0051172,Success,Saved 4/5
Stanford_0051173,Success,Saved 4/5
Stanford_0051174,Success,Saved 4/5
Stanford_0051175,Success,Saved 4/5
Stanford_0051177,Success,Saved 4/5
Stanford_0051178,Success,Saved 4/5
Stanford_0051179,Success,Saved 4/5
Stanford_0051180,Success,Saved 4/5
Stanford_0051181,Success,Saved 4/5
Stanford_0051182,Success,Saved 4/5
Stanford_0051183,Success,Saved 4/5
Stanford_0051184,Success,Saved 4/5
Stanford_0051185,Success,Saved 4/5
Stanford_0051186,Success,Saved 4/5
Stanford_0051187,Success,Saved 4/5
Stanford_0051188,Success,Saved 4/5
Stanford_0051189,Success,Saved 4/5
Stanford_0051190,Success,Saved 4/5
Stanford_0051191,Success,Saved 4/5
Stanford_0051192,Success,Saved 4/5
Stanford_0051193,Success,Saved 4/5
Stanford_0051194,Success,Saved 4/5
Stanford_0051195,Success,Saved 4/5
Stanford_0051196,Success,Saved 4/5
Stanford_0051197,Success,Saved 4/5
Stanford_0051198,Success,Saved 4/5
Stanford_0051199,Success,Saved 4/5
UCLA_1_0051201,Success,Saved 4/5
UCLA_1_0051202,Success,Saved 4/5
UCLA_1_0051203,Success,Saved 4/5
UCLA_1_0051204,Success,Saved 4/5
UCLA_1_0051205,Success,Saved 4/5
UCLA_1_0051206,Success,Saved 4/5
UCLA_1_0051207,Success,Saved 4/5
UCLA_1_0051208,Success,Saved 4/5
UCLA_1_0051209,Success,Saved 4/5
UCLA_1_0051210,Success,Saved 4/5
UCLA_1_0051211,Success,Saved 4/5
UCLA_1_0051212,Success,Saved 4/5
UCLA_1_0051213,Success,Saved 4/5
UCLA_1_0051214,Success,Saved 4/5
UCLA_1_0051215,Success,Saved 4/5
UCLA_1_0051216,Success,Saved 4/5
UCLA_1_0051217,Success,Saved 4/5
UCLA_1_0051218,Success,Saved 4/5
UCLA_1_0051219,Success,Saved 4/5
UCLA_1_0051220,Success,Saved 4/5
UCLA_1_0051221,Success,Saved 4/5
UCLA_1_0051222,Success,Saved 4/5
UCLA_1_0051223,Success,Saved 4/5
UCLA_1_0051224,Success,Saved 4/5
UCLA_1_0051225,Success,Saved 4/5
UCLA_1_0051226,Success,Saved 4/5
UCLA_1_0051227,Success,Saved 4/5
UCLA_1_0051228,Success,Saved 4/5
UCLA_1_0051229,Success,Saved 4/5
UCLA_1_0051230,Success,Saved 4/5
UCLA_1_0051231,Success,Saved 4/5
UCLA_1_0051234,Success,Saved 4/5
UCLA_1_0051235,Success,Saved 4/5
UCLA_1_0051236,Success,Saved 4/5
UCLA_1_0051237,Success,Saved 4/5
UCLA_1_0051238,Success,Saved 4/5
UCLA_1_0051239,Success,Saved 4/5
UCLA_1_0051240,Success,Saved 4/5
UCLA_1_0051241,Success,Saved 4/5
UCLA_1_0051248,Success,Saved 4/5
UCLA_1_0051249,Success,Saved 4/5
UCLA_1_0051250,Success,Saved 4/5
UCLA_1_0051251,Success,Saved 4/5
UCLA_1_0051252,Success,Saved 4/5
UCLA_1_0051253,Success,Saved 4/5
UCLA_1_0051254,Success,Saved 4/5
UCLA_1_0051255,Success,Saved 4/5
UCLA_1_0051256,Success,Saved 4/5
UCLA_1_0051257,Success,Saved 4/5
UCLA_1_0051258,Success,Saved 4/5
UCLA_1_0051260,Success,Saved 4/5
UCLA_1_0051261,Success,Saved 4/5
UCLA_1_0051262,Success,Saved 4/5
UCLA_1_0051263,Success,Saved 4/5
UCLA_1_0051264,Success,Saved 4/5
UCLA_1_0051265,Success,Saved 4/5
UCLA_1_0051266,Success,Saved 4/5
UCLA_1_0051267,Success,Saved 4/5
UCLA_1_0051268,Success,Saved 4/5
UCLA_1_0051269,Success,Saved 4/5
UCLA_1_0051271,Success,Saved 4/5
UCLA_1_0051272,Success,Saved 4/5
UCLA_1_0051273,Success,Saved 4/5
UCLA_1_0051274,Success,Saved 4/5
UCLA_1_0051275,Success,Saved 4/5
UCLA_1_0051276,Success,Saved 4/5
UCLA_1_0051277,Success,Saved 4/5
UCLA_1_0051278,Success,Saved 4/5
UCLA_1_0051279,Success,Saved 4/5
UCLA_1_0051280,Success,Saved 4/5
UCLA_1_0051281,Success,Saved 4/5
UCLA_1_0051282,Success,Saved 4/5
UCLA_2_0051291,Success,Saved 4/5
UCLA_2_0051292,Success,Saved 4/5
UCLA_2_0051293,Success,Saved 4/5
UCLA_2_0051294,Success,Saved 4/5
UCLA_2_0051295,Success,Saved 4/5
UCLA_2_0051296,Success,Saved 4/5
UCLA_2_0051297,Success,Saved 4/5
UCLA_2_0051298,Success,Saved 4/5
UCLA_2_0051299,Success,Saved 4/5
UCLA_2_0051300,Success,Saved 4/5
UCLA_2_0051301,Success,Saved 4/5
UCLA_2_0051302,Success,Saved 4/5
UCLA_2_0051303,Success,Saved 4/5
UCLA_2_0051304,Success,Saved 4/5
UCLA_2_0051305,Success,Saved 4/5
UCLA_2_0051306,Success,Saved 4/5
UCLA_2_0051307,Success,Saved 4/5
UCLA_2_0051308,Success,Saved 4/5
UCLA_2_0051309,Success,Saved 4/5
UCLA_2_0051311,Success,Saved 4/5
UCLA_2_0051312,Success,Saved 4/5
UCLA_2_0051313,Success,Saved 4/5
UCLA_2_0051314,Success,Saved 4/5
UCLA_2_0051315,Success,Saved 4/5
UCLA_2_0051316,Success,Saved 4/5
UCLA_2_0051317,Success,Saved 4/5
MaxMun_a_0051318,Success,Saved 4/5
MaxMun_a_0051319,Success,Saved 4/5
MaxMun_a_0051320,Success,Saved 4/5
MaxMun_a_0051321,Success,Saved 4/5
MaxMun_b_0051322,Success,Saved 4/5
MaxMun_b_0051323,Success,Saved 4/5
MaxMun_b_0051324,Success,Saved 3/5
MaxMun_b_0051325,Success,Saved 4/5
MaxMun_b_0051326,Success,Saved 4/5
MaxMun_b_0051327,Success,Saved 4/5
MaxMun_c_0051328,Success,Saved 4/5
MaxMun_d_0051329,Success,Saved 4/5
MaxMun_d_0051330,Success,Saved 4/5
MaxMun_d_0051331,Success,Saved 4/5
MaxMun_c_0051332,Success,Saved 4/5
MaxMun_c_0051333,Success,Saved 4/5
MaxMun_c_0051334,Success,Saved 4/5
MaxMun_c_0051335,Success,Saved 4/5
MaxMun_c_0051336,Success,Saved 4/5
MaxMun_c_0051338,Success,Saved 4/5
MaxMun_c_0051339,Success,Saved 4/5
MaxMun_c_0051340,Success,Saved 4/5
MaxMun_c_0051341,Success,Saved 4/5
MaxMun_c_0051342,Success,Saved 4/5
MaxMun_c_0051343,Success,Saved 4/5
MaxMun_c_0051344,Success,Saved 4/5
MaxMun_c_0051345,Success,Saved 4/5
MaxMun_c_0051346,Success,Saved 4/5
MaxMun_c_0051347,Success,Saved 4/5
MaxMun_c_0051348,Success,Saved 4/5
MaxMun_d_0051349,Success,Saved 4/5
MaxMun_d_0051350,Success,Saved 4/5
MaxMun_d_0051351,Success,Saved 4/5
MaxMun_d_0051352,Success,Saved 4/5
MaxMun_d_0051353,Success,Saved 4/5
MaxMun_d_0051354,Success,Saved 4/5
MaxMun_d_0051355,Success,Saved 4/5
MaxMun_d_0051356,Success,Saved 4/5
MaxMun_d_0051357,Success,Saved 4/5
MaxMun_d_0051358,Success,Saved 4/5
MaxMun_d_0051359,Success,Saved 4/5
MaxMun_d_0051360,Success,Saved 4/5
MaxMun_d_0051361,Success,Saved 4/5
MaxMun_a_0051362,Success,Saved 4/5
MaxMun_a_0051363,Success,Saved 4/5
MaxMun_a_0051364,Success,Saved 4/5
MaxMun_a_0051365,Success,Saved 4/5
MaxMun_a_0051369,Success,Saved 4/5
MaxMun_a_0051370,Success,Saved 4/5
MaxMun_a_0051373,Success,Saved 4/5
Caltech_0051456,Success,Saved 3/5
Caltech_0051457,Success,Saved 3/5
Caltech_0051458,Success,Saved 3/5
Caltech_0051459,Success,Saved 3/5
Caltech_0051460,Success,Saved 3/5
Caltech_0051461,Success,Saved 4/5
Caltech_0051462,Success,Saved 3/5
Caltech_0051463,Success,Saved 3/5
Caltech_0051464,Success,Saved 4/5
Caltech_0051465,Success,Saved 4/5
Caltech_0051466,Success,Saved 3/5
Caltech_0051467,Success,Saved 3/5
Caltech_0051468,Success,Saved 3/5
Caltech_0051469,Success,Saved 2/5
Caltech_0051470,Success,Saved 3/5
Caltech_0051471,Success,Saved 3/5
Caltech_0051472,Success,Saved 3/5
Caltech_0051473,Success,Saved 3/5
Caltech_0051474,Success,Saved 3/5
Caltech_0051476,Success,Saved 3/5
Caltech_0051477,Success,Saved 3/5
Caltech_0051478,Success,Saved 3/5
Caltech_0051479,Success,Saved 4/5
Caltech_0051480,Success,Saved 4/5
Caltech_0051481,Success,Saved 4/5
Caltech_0051482,Success,Saved 4/5
Caltech_0051483,Success,Saved 3/5
Caltech_0051484,Success,Saved 4/5
Caltech_0051485,Success,Saved 3/5
Caltech_0051486,Success,Saved 3/5
Caltech_0051487,Success,Saved 4/5
Caltech_0051488,Success,Saved 3/5
Caltech_0051489,Success,Saved 3/5
Caltech_0051490,Success,Saved 3/5
Caltech_0051491,Success,Saved 4/5
Caltech_0051492,Success,Saved 3/5
Caltech_0051493,Success,Saved 4/5
SBL_0051556,Success,Saved 4/5
SBL_0051557,Success,Saved 3/5
SBL_0051558,Success,Saved 4/5
SBL_0051559,Success,Saved 4/5
SBL_0051560,Success,Saved 4/5
SBL_0051561,Success,Saved 4/5
SBL_0051562,Success,Saved 4/5
SBL_0051563,Success,Saved 4/5
SBL_0051564,Success,Saved 4/5
SBL_0051565,Success,Saved 4/5
SBL_0051566,Success,Saved 4/5
SBL_0051567,Success,Saved 4/5
SBL_0051568,Success,Saved 4/5
SBL_0051569,Success,Saved 4/5
SBL_0051570,Success,Saved 4/5
SBL_0051571,Success,Saved 3/5
SBL_0051572,Success,Saved 4/5
SBL_0051573,Success,Saved 4/5
SBL_0051574,Success,Saved 4/5
SBL_0051575,Success,Saved 4/5
SBL_0051576,Success,Saved 4/5
SBL_0051577,Success,Saved 4/5
SBL_0051578,Success,Saved 4/5
SBL_0051579,Success,Saved 4/5
SBL_0051580,Success,Saved 4/5
SBL_0051581,Success,Saved 4/5
SBL_0051582,Success,Saved 4/5
SBL_0051583,Success,Saved 4/5
SBL_0051584,Success,Saved 4/5
SBL_0051585,Success,Saved 4/5
MaxMun_a_0051606,Success,Saved 4/5
MaxMun_a_0051607,Success,Saved 4/5
